INFO 2024-10-29 23:05:37,467 Watching for file changes with StatReloader
INFO 2024-11-02 23:00:47,020 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11304
WARNING 2024-11-02 23:00:47,095 "GET /static/ckeditor/ckeditor/plugins/mediaembed/plugin.js?t=N5UC HTTP/1.1" 404 1904
INFO 2024-11-02 23:00:47,352 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11304
WARNING 2024-11-02 23:00:47,418 "GET /static/ckeditor/ckeditor/plugins/mediaembed/plugin.js?t=N5UC HTTP/1.1" 404 1904
INFO 2024-11-02 23:00:48,170 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11304
WARNING 2024-11-02 23:00:48,243 "GET /static/ckeditor/ckeditor/plugins/mediaembed/plugin.js?t=N5UC HTTP/1.1" 404 1904
INFO 2024-11-02 23:00:48,476 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11304
INFO 2024-11-02 23:00:48,552 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11304
WARNING 2024-11-02 23:00:48,656 "GET /static/ckeditor/ckeditor/plugins/mediaembed/plugin.js?t=N5UC HTTP/1.1" 404 1904
INFO 2024-11-02 23:00:48,927 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11304
WARNING 2024-11-02 23:00:48,995 "GET /static/ckeditor/ckeditor/plugins/mediaembed/plugin.js?t=N5UC HTTP/1.1" 404 1904
INFO 2024-11-02 23:00:49,065 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11304
WARNING 2024-11-02 23:00:49,138 "GET /static/ckeditor/ckeditor/plugins/mediaembed/plugin.js?t=N5UC HTTP/1.1" 404 1904
INFO 2024-11-02 23:00:51,502 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11304
WARNING 2024-11-02 23:00:51,572 "GET /static/ckeditor/ckeditor/plugins/mediaembed/plugin.js?t=N5UC HTTP/1.1" 404 1904
INFO 2024-11-02 23:00:58,450 D:\Django-School-Management-System\school_app\settings.py changed, reloading.
INFO 2024-11-02 23:00:59,044 Watching for file changes with StatReloader
INFO 2024-11-02 23:01:00,351 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11293
INFO 2024-11-02 23:01:00,470 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11293
INFO 2024-11-02 23:07:21,524 Watching for file changes with StatReloader
INFO 2024-11-02 23:07:25,099 Watching for file changes with StatReloader
INFO 2024-11-02 23:07:26,432 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11722
INFO 2024-11-02 23:07:26,460 "GET /static/ckeditor/ckeditor.css HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,460 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,464 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,579 "GET /static/ckeditor/ckeditor/config.js?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,586 "GET /static/ckeditor/ckeditor/lang/es-mx.js?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,586 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,590 "GET /static/ckeditor/ckeditor/styles.js?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,593 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,594 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,594 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,595 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,596 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,613 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=4a1fb11f44 HTTP/1.1" 304 0
INFO 2024-11-02 23:07:26,626 "GET /static/ckeditor/ckeditor/contents.css?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:07:27,237 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11722
INFO 2024-11-02 23:07:49,705 "GET /teacher/4/subjects/ HTTP/1.1" 200 10875
INFO 2024-11-02 23:07:49,754 "GET /static/dist/img/puentealto.jpg HTTP/1.1" 200 317548
INFO 2024-11-02 23:07:50,466 "GET /teacher/subject/1/ HTTP/1.1" 200 9782
INFO 2024-11-02 23:07:51,026 "GET /content/subject/1/files/ HTTP/1.1" 200 26732
INFO 2024-11-02 23:07:52,392 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11722
INFO 2024-11-02 23:08:47,789 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11876
INFO 2024-11-02 23:08:54,173 D:\Django-School-Management-System\apps\content\forms.py changed, reloading.
INFO 2024-11-02 23:08:54,763 Watching for file changes with StatReloader
INFO 2024-11-02 23:08:55,028 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11447
INFO 2024-11-02 23:08:55,195 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11447
INFO 2024-11-02 23:09:12,852 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:09:12,879 "GET /static/ckeditor/ckeditor/plugins/table/dialogs/table.js?t=N5UC HTTP/1.1" 200 9043
INFO 2024-11-02 23:09:12,890 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 304 0
INFO 2024-11-02 23:09:13,662 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=N5UC HTTP/1.1" 304 0
INFO 2024-11-02 23:09:13,672 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 304 0
INFO 2024-11-02 23:09:13,673 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 304 0
INFO 2024-11-02 23:09:31,713 "POST /content/subject/1/add_content/ HTTP/1.1" 302 0
INFO 2024-11-02 23:09:31,743 "GET /content/subject/1/files/ HTTP/1.1" 200 379311
INFO 2024-11-02 23:09:33,750 "GET /content/content/5/detail/ HTTP/1.1" 200 362314
INFO 2024-11-02 23:09:33,839 "GET /media/media/contents/testvideo_ZYm6EKn.mp4 HTTP/1.1" 200 17424925
INFO 2024-11-02 23:09:44,738 "GET /content/content/4/detail/ HTTP/1.1" 200 24985
INFO 2024-11-02 23:09:45,646 "GET /content/subject/4/delete/ HTTP/1.1" 200 10019
INFO 2024-11-02 23:09:46,916 "POST /content/subject/4/delete/ HTTP/1.1" 302 0
INFO 2024-11-02 23:09:46,934 "GET /content/subject/1/files/ HTTP/1.1" 200 363918
INFO 2024-11-02 23:09:47,894 "GET /content/content/2/detail/ HTTP/1.1" 200 9735
INFO 2024-11-02 23:09:48,589 "GET /content/subject/2/delete/ HTTP/1.1" 200 10053
INFO 2024-11-02 23:09:49,241 "POST /content/subject/2/delete/ HTTP/1.1" 302 0
INFO 2024-11-02 23:09:49,256 "GET /content/subject/1/files/ HTTP/1.1" 200 363633
INFO 2024-11-02 23:09:50,516 "GET /content/content/3/detail/ HTTP/1.1" 200 9656
INFO 2024-11-02 23:09:52,599 "GET /content/subject/3/delete/ HTTP/1.1" 200 10027
INFO 2024-11-02 23:09:53,447 "POST /content/subject/3/delete/ HTTP/1.1" 302 0
INFO 2024-11-02 23:09:53,465 "GET /content/subject/1/files/ HTTP/1.1" 200 363427
INFO 2024-11-02 23:10:00,379 "GET /content/content/5/detail/ HTTP/1.1" 200 362314
INFO 2024-11-02 23:10:00,415 "GET /media/media/contents/testvideo_ZYm6EKn.mp4 HTTP/1.1" 304 0
INFO 2024-11-02 23:10:01,326 "GET /content/subject/1/files/ HTTP/1.1" 200 363285
INFO 2024-11-02 23:10:07,820 "GET /content/content/5/detail/ HTTP/1.1" 200 362314
INFO 2024-11-02 23:10:07,892 "GET /media/media/contents/testvideo_ZYm6EKn.mp4 HTTP/1.1" 304 0
INFO 2024-11-02 23:10:09,725 "GET /content/content/5/detail/ HTTP/1.1" 200 362314
INFO 2024-11-02 23:10:11,127 "GET /content/content/5/detail/ HTTP/1.1" 200 362314
INFO 2024-11-03 01:08:05,524 Watching for file changes with StatReloader
INFO 2024-11-03 01:08:08,244 "GET / HTTP/1.1" 302 0
INFO 2024-11-03 01:08:08,255 "GET /accounts/login/?next=/ HTTP/1.1" 200 4187
INFO 2024-11-03 01:08:08,439 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 200 6454
INFO 2024-11-03 01:08:08,441 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88147
INFO 2024-11-03 01:08:08,442 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13881
INFO 2024-11-03 01:08:08,444 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 200 58582
INFO 2024-11-03 01:08:08,444 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80704
INFO 2024-11-03 01:08:08,446 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5253
INFO 2024-11-03 01:08:08,447 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42395
INFO 2024-11-03 01:08:08,448 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 59416
INFO 2024-11-03 01:08:08,449 "GET /static/dist/js/demo.js HTTP/1.1" 200 13042
INFO 2024-11-03 01:08:08,456 "GET /static/dist/css/login-page.css HTTP/1.1" 200 8786
INFO 2024-11-03 01:08:08,459 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686718
INFO 2024-11-03 01:08:08,460 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19736
INFO 2024-11-03 01:08:08,463 "GET /static/dist/img/login.png HTTP/1.1" 200 1197223
INFO 2024-11-03 01:08:08,499 "GET /static/dist/img/puentealto.jpg HTTP/1.1" 200 317548
INFO 2024-11-03 01:08:08,510 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 79444
INFO 2024-11-03 01:08:17,867 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2024-11-03 01:08:17,884 "GET / HTTP/1.1" 200 9214
INFO 2024-11-03 01:08:17,914 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25807
INFO 2024-11-03 01:08:17,920 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042927
INFO 2024-11-03 01:08:19,907 "GET /student/list HTTP/1.1" 200 13059
INFO 2024-11-03 01:08:22,941 "GET /teacher/list/ HTTP/1.1" 200 11637
INFO 2024-11-03 01:08:23,512 "GET /representative/list/ HTTP/1.1" 200 11219
INFO 2024-11-03 01:08:24,028 "GET /teacher/list/ HTTP/1.1" 200 11637
INFO 2024-11-03 01:08:24,458 "GET /staff/list/ HTTP/1.1" 200 11159
INFO 2024-11-03 01:08:24,885 "GET /representative/list/ HTTP/1.1" 200 11219
INFO 2024-11-03 01:08:25,654 "GET /session/list/ HTTP/1.1" 200 11598
INFO 2024-11-03 01:08:26,286 "GET /term/list/ HTTP/1.1" 200 11572
INFO 2024-11-03 01:08:27,000 "GET /subject/list/ HTTP/1.1" 200 11403
INFO 2024-11-03 01:08:27,836 "GET /class/list/ HTTP/1.1" 200 12035
INFO 2024-11-03 01:08:28,527 "GET /student/attendance/ HTTP/1.1" 200 12754
INFO 2024-11-03 01:08:30,092 "GET /result/subject_list/ HTTP/1.1" 200 11315
INFO 2024-11-03 01:08:31,661 "GET /teacher/4/subjects/ HTTP/1.1" 200 10875
INFO 2024-11-03 01:08:32,782 "GET /teacher/subject/2/ HTTP/1.1" 200 9777
INFO 2024-11-03 01:08:34,502 "GET /teacher/register/2/ HTTP/1.1" 200 11750
INFO 2024-11-03 01:08:35,727 "GET /result/subject/2/add_results/ HTTP/1.1" 200 13091
INFO 2024-11-03 01:08:36,727 "GET /content/subject/2/files/ HTTP/1.1" 200 10467
INFO 2024-11-03 01:08:38,624 "GET /teacher/subject/1/ HTTP/1.1" 200 9782
INFO 2024-11-03 01:08:39,122 "GET /content/subject/1/files/ HTTP/1.1" 200 363285
INFO 2024-11-03 01:08:42,943 "GET /content/content/5/detail/ HTTP/1.1" 200 362314
INFO 2024-11-03 01:08:43,121 "GET /media/media/contents/testvideo_ZYm6EKn.mp4 HTTP/1.1" 200 17424925
INFO 2024-11-03 01:10:11,252 "GET /content/subject/1/add_content/ HTTP/1.1" 200 11447
INFO 2024-11-03 01:10:11,295 "GET /static/ckeditor/ckeditor.css HTTP/1.1" 200 672
INFO 2024-11-03 01:10:11,297 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 200 1526
INFO 2024-11-03 01:10:11,299 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 200 759716
INFO 2024-11-03 01:10:11,362 "GET /static/ckeditor/ckeditor/config.js?t=N5UC HTTP/1.1" 200 336
INFO 2024-11-03 01:10:11,369 "GET /static/ckeditor/ckeditor/lang/es-mx.js?t=N5UC HTTP/1.1" 200 20280
INFO 2024-11-03 01:10:11,369 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=N5UC HTTP/1.1" 200 48309
INFO 2024-11-03 01:10:11,375 "GET /static/ckeditor/ckeditor/styles.js?t=N5UC HTTP/1.1" 200 5577
INFO 2024-11-03 01:10:11,384 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=N5UC HTTP/1.1" 200 381
INFO 2024-11-03 01:10:11,385 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=N5UC HTTP/1.1" 200 419
INFO 2024-11-03 01:10:11,385 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css?t=N5UC HTTP/1.1" 200 249
INFO 2024-11-03 01:10:11,385 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css?t=N5UC HTTP/1.1" 200 1145
INFO 2024-11-03 01:10:11,385 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css?t=N5UC HTTP/1.1" 200 1511
INFO 2024-11-03 01:10:11,403 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=4a1fb11f44 HTTP/1.1" 200 12237
INFO 2024-11-03 01:10:11,419 "GET /static/ckeditor/ckeditor/contents.css?t=N5UC HTTP/1.1" 200 3092
INFO 2024-11-03 01:10:14,495 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=N5UC HTTP/1.1" 200 21529
INFO 2024-11-03 01:10:14,496 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=N5UC HTTP/1.1" 200 13634
INFO 2024-11-03 01:10:14,513 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 200 615
INFO 2024-11-03 01:10:14,513 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 200 506
INFO 2024-11-03 01:10:14,513 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 200 757
INFO 2024-11-03 01:11:17,069 "POST /content/subject/1/add_content/ HTTP/1.1" 302 0
INFO 2024-11-03 01:11:17,087 "GET /content/subject/1/files/ HTTP/1.1" 200 627382
INFO 2024-11-03 01:11:20,466 "GET /content/content/6/detail/ HTTP/1.1" 200 273832
INFO 2024-11-03 01:11:20,612 "GET /media/media/contents/testvideo_SxMMihG.mp4 HTTP/1.1" 200 17424925
INFO 2024-11-03 01:12:24,437 "GET /teacher/4/subjects/ HTTP/1.1" 200 10875
INFO 2024-11-03 01:12:25,438 "GET /teacher/subject/1/ HTTP/1.1" 200 9782
INFO 2024-11-03 01:12:26,208 "GET /teacher/subject/1/ HTTP/1.1" 200 9782
INFO 2024-11-03 01:12:26,826 "GET /teacher/register/1/ HTTP/1.1" 200 11755
INFO 2024-11-03 01:12:28,554 "GET /teacher/subject/1/ HTTP/1.1" 200 9782
INFO 2024-11-03 01:12:29,217 "GET /result/subject/1/add_results/ HTTP/1.1" 200 13101
INFO 2024-11-03 01:12:30,253 "GET /result/subject/1/add_results/ HTTP/1.1" 200 13101
INFO 2024-11-03 01:12:30,956 "GET /teacher/register/1/ HTTP/1.1" 200 11755
INFO 2024-11-03 01:12:33,092 "GET /content/subject/1/files/ HTTP/1.1" 200 627382
INFO 2024-11-03 01:12:38,434 "GET /teacher/4/subjects/ HTTP/1.1" 200 10875
INFO 2024-11-03 01:12:39,478 "GET /teacher/list/ HTTP/1.1" 200 11637
INFO 2024-11-03 01:12:39,991 "GET /student/list HTTP/1.1" 200 13059
INFO 2024-11-03 01:12:40,737 "GET /representative/list/ HTTP/1.1" 200 11219
INFO 2024-11-03 01:12:41,127 "GET /representative/list/ HTTP/1.1" 200 11219
INFO 2024-11-03 01:12:41,954 "GET / HTTP/1.1" 200 9214
INFO 2024-11-03 01:28:39,537 "GET /teacher/4/subjects/ HTTP/1.1" 200 10875
INFO 2024-11-03 01:28:53,027 "GET /class/list/ HTTP/1.1" 200 12035
INFO 2024-11-03 01:28:53,563 "GET /term/list/ HTTP/1.1" 200 11572
INFO 2024-11-03 01:28:54,214 "GET /subject/list/ HTTP/1.1" 200 11403
INFO 2024-11-03 01:28:54,626 "GET /session/list/ HTTP/1.1" 200 11598
INFO 2024-11-03 01:28:55,966 "GET /subject/list/ HTTP/1.1" 200 11403
INFO 2024-11-03 01:28:56,438 "GET /class/list/ HTTP/1.1" 200 12035
INFO 2024-11-03 01:28:57,475 "GET /student/attendance/ HTTP/1.1" 200 12754
INFO 2024-11-03 01:29:23,125 "GET /result/subject_list/ HTTP/1.1" 200 11315
INFO 2024-11-03 01:29:24,380 "GET /teacher/4/subjects/ HTTP/1.1" 200 10875
INFO 2024-11-03 01:29:24,894 "GET /teacher/subject/2/ HTTP/1.1" 200 9777
INFO 2024-11-03 01:29:25,766 "GET /teacher/register/2/ HTTP/1.1" 200 11750
INFO 2024-11-03 01:29:38,160 "GET /result/subject/2/add_results/ HTTP/1.1" 200 13091
INFO 2024-11-03 01:29:38,711 "GET /teacher/register/2/ HTTP/1.1" 200 11750
INFO 2024-11-03 01:29:39,821 "POST /teacher/register/2/ HTTP/1.1" 302 0
INFO 2024-11-03 01:29:39,834 "GET / HTTP/1.1" 200 9214
INFO 2024-11-03 01:29:40,696 "GET /teacher/register/2/ HTTP/1.1" 200 11750
INFO 2024-11-03 01:29:52,573 "GET /teacher/4/subjects/ HTTP/1.1" 200 10875
INFO 2024-11-03 01:32:19,407 "GET /teacher/subject/1/ HTTP/1.1" 200 9782
INFO 2024-11-03 01:35:42,253 Watching for file changes with StatReloader
INFO 2024-11-03 01:38:34,202 D:\Django-School-Management-System\apps\teachers\models.py changed, reloading.
INFO 2024-11-03 01:38:34,780 Watching for file changes with StatReloader
INFO 2024-11-03 01:38:52,594 D:\Django-School-Management-System\apps\teachers\views.py changed, reloading.
INFO 2024-11-03 01:38:53,203 Watching for file changes with StatReloader
INFO 2024-11-03 01:41:22,586 D:\Django-School-Management-System\apps\teachers\models.py changed, reloading.
INFO 2024-11-03 01:41:23,195 Watching for file changes with StatReloader
INFO 2024-11-03 01:41:39,742 D:\Django-School-Management-System\apps\teachers\views.py changed, reloading.
INFO 2024-11-03 01:41:40,315 Watching for file changes with StatReloader
INFO 2024-11-03 01:41:42,535 D:\Django-School-Management-System\apps\teachers\views.py changed, reloading.
INFO 2024-11-03 01:41:43,090 Watching for file changes with StatReloader
INFO 2024-11-03 01:42:28,641 D:\Django-School-Management-System\apps\teachers\urls.py changed, reloading.
INFO 2024-11-03 01:42:29,248 Watching for file changes with StatReloader
INFO 2024-11-03 01:42:55,311 D:\Django-School-Management-System\apps\teachers\views.py changed, reloading.
INFO 2024-11-03 01:42:55,879 Watching for file changes with StatReloader
INFO 2024-11-03 01:43:03,422 D:\Django-School-Management-System\apps\teachers\views.py changed, reloading.
INFO 2024-11-03 01:43:03,984 Watching for file changes with StatReloader
INFO 2024-11-03 01:43:10,527 D:\Django-School-Management-System\apps\teachers\views.py changed, reloading.
INFO 2024-11-03 01:43:11,085 Watching for file changes with StatReloader
INFO 2024-11-03 01:49:02,600 "GET /teacher/subject/1/ HTTP/1.1" 200 9782
INFO 2024-11-03 01:49:02,758 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 200 25807
INFO 2024-11-03 01:49:02,760 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 200 5253
INFO 2024-11-03 01:49:02,760 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 200 19736
INFO 2024-11-03 01:49:02,762 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 200 42395
INFO 2024-11-03 01:49:02,763 "GET /static/dist/js/adminlte.js HTTP/1.1" 200 59416
INFO 2024-11-03 01:49:02,764 "GET /static/dist/js/demo.js HTTP/1.1" 200 13042
INFO 2024-11-03 01:49:02,765 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 200 13881
INFO 2024-11-03 01:49:02,766 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 200 88147
INFO 2024-11-03 01:49:02,767 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 80704
INFO 2024-11-03 01:49:02,769 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 200 686718
INFO 2024-11-03 01:49:02,774 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 200 2042927
WARNING 2024-11-03 01:49:02,917 Not Found: /favicon.ico
WARNING 2024-11-03 01:49:02,918 "GET /favicon.ico HTTP/1.1" 404 6963
ERROR 2024-11-03 01:49:05,109 Internal Server Error: /teacher/annotations/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'annotation-create' not found. 'annotation-create' is not a valid view function or pattern name.
ERROR 2024-11-03 01:49:05,111 "GET /teacher/annotations/ HTTP/1.1" 500 154916
INFO 2024-11-03 01:50:08,035 D:\Django-School-Management-System\apps\teachers\forms.py changed, reloading.
INFO 2024-11-03 01:50:08,662 Watching for file changes with StatReloader
INFO 2024-11-03 01:50:12,143 D:\Django-School-Management-System\apps\teachers\views.py changed, reloading.
INFO 2024-11-03 01:50:12,737 Watching for file changes with StatReloader
INFO 2024-11-03 01:50:18,024 D:\Django-School-Management-System\apps\teachers\views.py changed, reloading.
INFO 2024-11-03 01:50:18,574 Watching for file changes with StatReloader
INFO 2024-11-03 01:50:50,792 D:\Django-School-Management-System\apps\teachers\urls.py changed, reloading.
INFO 2024-11-03 01:50:51,410 Watching for file changes with StatReloader
INFO 2024-11-03 01:51:12,339 D:\Django-School-Management-System\apps\teachers\views.py changed, reloading.
INFO 2024-11-03 01:51:12,922 Watching for file changes with StatReloader
ERROR 2024-11-03 01:51:15,863 Internal Server Error: /teacher/annotations/
Traceback (most recent call last):
  File "C:\Users\Lucas Rojas\Desktop\github clone\Django-School-Management-System\env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
